iter_original,grammar_extended,time_taken_original,time_taken_extended,iter_ext
"Any[150000, 150000, 3671, 150000, 150000, 150000, 150000, 150000, 16746, 150000, 275, 150000, 114985, 150000, 3958, 60884, 150000, 150000, 150000, 18697]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1 + Number
9: Number = Number + 1 / 1
10: Number = x / 1
11: Number = Number + (1 - 2)
12: Number = Number + (2 + 2)
13: Number = x - 2
14: Number = x * x
15: Number = 2 + 1
16: Number = 2 / 1
17: Number = 2 + 2
18: Number = 2 - 2
19: Number = x - 1
",33.130555868148804,35.53473901748657,"Any[150000, 131222, 1792, 102482, 150000, 56699, 150000, 150000, 234, 150000, 362, 150000, 1453, 150000, 1876, 6789, 150000, 150000, 150000, 3633]"
"Any[275, 97746, 150000, 150000, 150000, 62354, 150000, 4099, 97746, 120802, 150000, 150000, 275, 18697, 150000, 150000, 150000, 114985, 150000, 150000]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1 + Number
9: Number = x / 1
10: Number = Number + (1 - 2)
11: Number = Number + (2 + 2)
12: Number = Number + 1 / 1
13: Number = x - 2
14: Number = Number + x * x
15: Number = 2 + 1
16: Number = x - 1
17: Number = x * x
18: Number = 2 / 1
19: Number = 1 + 2
",35.28706407546997,27.3681480884552,"Any[335, 70752, 4740, 150000, 150000, 38968, 13046, 2030, 70752, 70, 150000, 150000, 335, 120, 150000, 150000, 150000, 1236, 29716, 150000]"
"Any[23918, 150000, 150000, 126256, 102, 150000, 150000, 16744, 150000, 62354, 150000, 120802, 150000, 115771, 150000, 3276, 14, 150000, 275, 113966]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1 + Number
9: Number = 2 + 2
10: Number = x / 1
11: Number = 1 / 1
12: Number = x - 2
13: Number = Number + (1 - 2)
14: Number = 2 + 1
15: Number = x * x
16: Number = 2 / 1
17: Number = x - 1
18: Number = Number + x * x
19: Number = 2 - 2
",29.45507287979126,21.79148006439209,"Any[306, 118649, 150000, 14397, 556, 150000, 114726, 237, 24536, 19422, 137169, 190, 150000, 758, 150000, 4912, 15, 97246, 347, 19894]"
"Any[150000, 150000, 150000, 150000, 258, 150000, 150000, 150000, 3276, 150000, 150000, 6302, 150000, 150000, 275, 150000, 150000, 150000, 114985, 150000]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1 + Number
9: Number = 2 + 2
10: Number = x / 1
11: Number = Number + (1 - 2)
12: Number = x - 2
13: Number = Number + (2 + 1)
14: Number = 1 / 1
15: Number = x * x
16: Number = 2 - 2
17: Number = 2 / 1
",38.76241111755371,34.47443389892578,"Any[93210, 150000, 150000, 150000, 188, 36486, 150000, 150000, 4035, 147583, 150000, 143, 150000, 68692, 236, 150000, 150000, 150000, 856, 150000]"
"Any[150000, 150000, 150000, 150000, 62354, 150000, 150000, 3671, 150000, 150000, 150000, 97746, 150000, 150000, 150000, 3958, 14, 115497, 150000, 18460]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1 + Number
9: Number = 1 - 2
10: Number = 1 / 1
11: Number = x / 1
12: Number = Number + (x - 2)
13: Number = 2 - 2
14: Number = x * x
15: Number = 2 + 2
16: Number = Number + (2 + 2)
17: Number = Number + x * x
18: Number = 2 + 1
19: Number = x - 1
",36.83086705207825,37.10192108154297,"Any[150000, 5363, 150000, 150000, 26529, 150000, 150000, 1954, 150000, 150000, 150000, 150000, 150000, 150000, 150000, 1705, 23, 792, 150000, 12564]"
"Any[150000, 150000, 120802, 3958, 150000, 6302, 23918, 150000, 150000, 15, 150000, 150000, 126117, 150000, 15, 97746, 150000, 150000, 150000, 150000]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1 + Number
9: Number = 1 / 1
10: Number = 2 + 2
11: Number = 1 - 2
12: Number = x - 2
13: Number = Number + x * x
14: Number = x * x
15: Number = x - 1
16: Number = 2 - 2
17: Number = 2 / 1
18: Number = x * x - Number
",38.32054090499878,23.13775610923767,"Any[8950, 64045, 9177, 1367, 972, 15, 319, 150000, 150000, 8, 119205, 150000, 116, 64699, 8, 8914, 21248, 150000, 63538, 150000]"
"Any[6302, 81627, 150000, 150000, 150000, 115771, 150000, 266, 150000, 150000, 3857, 150000, 150000, 59534, 113966, 258, 150000, 150000, 150000, 150000]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1 + Number
9: Number = Number + 1 / 1
10: Number = x / 1
11: Number = x * x
12: Number = Number + (1 - 2)
13: Number = Number + (2 + 2)
14: Number = x - 2
15: Number = 2 + 1
16: Number = 2 + 2
17: Number = 2 - 2
18: Number = Number + x * x
19: Number = 2 / 1
",37.500914096832275,36.47505593299866,"Any[143, 150000, 150000, 150000, 150000, 5672, 150000, 26, 150000, 150000, 14274, 150000, 150000, 13686, 12365, 246, 150000, 150000, 150000, 150000]"
"Any[150000, 150000, 150000, 150000, 275, 150000, 113966, 97746, 10197, 150000, 150000, 150000, 150000, 64034, 150000, 150000, 9773, 150000, 150000, 60654]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1 + Number
9: Number = Number + (x - 2)
10: Number = 1 / 1
11: Number = x / 1
12: Number = x * x
13: Number = 2 + 2
14: Number = 2 + 1
15: Number = Number + x * x
16: Number = 1 - 2
17: Number = x - 1
18: Number = Number + (2 + 2)
19: Number = 2 - 2
20: Number = 2 / 1
",40.720149993896484,32.309152126312256,"Any[1428, 13419, 150000, 150000, 351, 150000, 28773, 124055, 61106, 150000, 150000, 29104, 150000, 13961, 150000, 150000, 832, 150000, 150000, 2333]"
"Any[150000, 150000, 18460, 150000, 150000, 150000, 10197, 4099, 150000, 150000, 3547, 113966, 150000, 150000, 150000, 150000, 60654, 150000, 150000, 139804]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1 + Number
9: Number = 2 + 2
10: Number = x - 2
11: Number = 1 / 1
12: Number = x / 1
13: Number = x * x
14: Number = 2 + 1
15: Number = Number + (1 - 2)
16: Number = 2 / 1
17: Number = x - 1
18: Number = Number + x * x
",36.49487113952637,29.11427617073059,"Any[5290, 646, 2718, 150000, 83265, 150000, 42529, 1657, 150000, 150000, 1449, 26375, 76294, 150000, 91526, 150000, 15386, 64065, 150000, 150000]"
"Any[150000, 150000, 150000, 150000, 79866, 150000, 150000, 150000, 150000, 275, 150000, 18460, 150000, 150000, 150000, 64034, 150000, 81627, 150000, 3276]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1 + Number
9: Number = 1 / 1
10: Number = 1 - 2
11: Number = Number + (2 + 2)
12: Number = Number + (x - 2)
13: Number = 2 - 2
14: Number = x * x
15: Number = x / 1
16: Number = 2 + 2
17: Number = 2 + 1
18: Number = Number + x * x
",35.762930154800415,43.6450629234314,"Any[150000, 150000, 88058, 150000, 150000, 150000, 150000, 150000, 150000, 309, 150000, 36821, 78043, 150000, 672, 9727, 150000, 150000, 150000, 5196]"
