iter_original,grammar_extended,time_taken_original,time_taken_extended,iter_ext
"Any[395, 75000, 6, 48, 75000, 48, 395, 395, 1085, 75000, 75000, 6, 75000, 6533, 6, 1761, 395, 75000, 75000, 75000]","1: Element = Number
2: Element = Bool
3: Number = 1
4: Number = 2
5: Number = x
6: Number = y
7: Number = Number + Number
8: Number = Number - Number
9: Number = Number * Number
10: Number = Number / Number
11: Bool = Number > Number
12: Number = if Bool
    Number
else
    Number
end
13: Bool = if Bool
    Bool
else
    Bool
end
14: Number = x + y
15: Number = x * y
16: Number = if 1 > y
    y / 2
else
    Number
end
17: Number = x / 2
18: Number = y - 1
19: Number = y + x
20: Number = Number * 2
21: Number = y - x
22: Number = y * x
23: Number = if x > y
    x - y
else
    Number
end
24: Number = 2 * 2
25: Number = 1 + Number
26: Number = Number + 1
27: Number = x - y
28: Number = y + 2
29: Number = x * Number
30: Number = if y > x
    y - x
else
    Number
end
31: Number = 1 + 2
32: Number = if y > 1
    y / 2
else
    Number
end
33: Number = y / 2
34: Number = y * y
35: Number = x + x
",8.175582885742188,9.682247877120972,"Any[102, 75000, 15, 8, 75000, 8, 102, 102, 45, 75000, 75000, 15, 75000, 15185, 15, 1125, 102, 75000, 75000, 75000]"
"Any[73, 75000, 1118, 75000, 1079, 75000, 6, 75000, 1085, 1075, 75000, 75000, 1761, 75000, 48, 75000, 75000, 75000, 75000, 75000]","1: Element = Number
2: Element = Bool
3: Number = 1
4: Number = 2
5: Number = x
6: Number = y
7: Number = Number + Number
8: Number = Number - Number
9: Number = Number * Number
10: Number = Number / Number
11: Bool = Number > Number
12: Number = if Bool
    Number
else
    Number
end
13: Bool = if Bool
    Bool
else
    Bool
end
14: Number = x + y
15: Number = x * y
16: Number = Number * 2
17: Number = y - 1
18: Number = if 1 > y
    y / 2
else
    Number
end
19: Number = y - x
20: Number = x - y
21: Number = x / 2
22: Number = x * Number
23: Number = 1 + 2
24: Number = y / 2
25: Number = y * x
26: Number = if x > y
    x - y
else
    Number
end
27: Bool = x > y
28: Number = 1 + Number
29: Number = Number + 1
30: Number = y + x
31: Number = y + 2
32: Number = Number + (y + 2)
33: Number = if y > 1
    Number
else
    2 * 2
end
",12.893672943115234,11.936025857925415,"Any[109, 75000, 77, 2209, 36, 75000, 13, 75000, 78, 1164, 1722, 122, 857, 75000, 8, 75000, 75000, 75000, 75000, 75000]"
"Any[1085, 75000, 1761, 19337, 75000, 75000, 6533, 75000, 2414, 194, 48, 75000, 75000, 6, 395, 6, 48, 75000, 75000, 75000]","1: Element = Number
2: Element = Bool
3: Number = 1
4: Number = 2
5: Number = x
6: Number = y
7: Number = Number + Number
8: Number = Number - Number
9: Number = Number * Number
10: Number = Number / Number
11: Bool = Number > Number
12: Number = if Bool
    Number
else
    Number
end
13: Bool = if Bool
    Bool
else
    Bool
end
14: Number = x + y
15: Number = x * y
16: Number = Number * 2
17: Number = if 1 > y
    y / 2
else
    Number
end
18: Number = y - 1
19: Bool = x > y
20: Number = y * x
21: Number = Number / (x / 2)
22: Number = 1 + Number
23: Number = Number + 1
24: Number = x - y
25: Number = y + 2
26: Number = 2 * 2
27: Number = 1 + 2
28: Number = y * y
29: Number = if Bool
    x - y
else
    y - x
end
30: Number = x / 2
31: Number = 2 * 2 + Number
32: Number = x + x
33: Number = x * 2
34: Number = Number + 2
",9.510756015777588,8.19117784500122,"Any[48, 75000, 1114, 155, 75000, 75000, 9287, 75000, 450, 338, 14, 16339, 75000, 10, 100, 10, 14, 75000, 75000, 17]"
"Any[23778, 75000, 1085, 75000, 75000, 48, 75000, 75000, 73, 1079, 395, 6, 75000, 1085, 75000, 75000, 1079, 75000, 6533, 6]","1: Element = Number
2: Element = Bool
3: Number = 1
4: Number = 2
5: Number = x
6: Number = y
7: Number = Number + Number
8: Number = Number - Number
9: Number = Number * Number
10: Number = Number / Number
11: Bool = Number > Number
12: Number = if Bool
    Number
else
    Number
end
13: Bool = if Bool
    Bool
else
    Bool
end
14: Number = x + y
15: Number = x * y
16: Number = Number * 2
17: Number = y - x
18: Number = y * x
19: Number = y - 1
20: Number = if 1 > y
    y / 2
else
    Number
end
21: Number = x * Number
22: Number = 1 + Number
23: Number = y * y
24: Number = x - y
25: Number = Number / (x / 2)
26: Number = 2 * 2
27: Number = if y > x
    y - x
else
    Number
end
28: Number = 1 + 2
29: Number = y / 2
30: Number = if y > 1
    y / 2
else
    Number
end
31: Number = Number / 2
32: Number = Number + 1
33: Number = y + 2
34: Number = x + x
35: Number = if x > y
    x - y
else
    Number
end
36: Number = 2 / y
",9.576461791992188,8.665627002716064,"Any[1688, 75000, 86, 75000, 75000, 14, 35, 75000, 19, 1513, 31, 2, 75000, 86, 75000, 75000, 1513, 35, 13570, 2]"
"Any[1085, 48, 6, 73, 48, 75000, 6, 75000, 75000, 75000, 194, 48, 75000, 75000, 75000, 395, 1079, 75000, 75000, 48]","1: Element = Number
2: Element = Bool
3: Number = 1
4: Number = 2
5: Number = x
6: Number = y
7: Number = Number + Number
8: Number = Number - Number
9: Number = Number * Number
10: Number = Number / Number
11: Bool = Number > Number
12: Number = if Bool
    Number
else
    Number
end
13: Bool = if Bool
    Bool
else
    Bool
end
14: Number = x + y
15: Number = x * y
16: Number = Number * 2
17: Number = y - x
18: Number = if 1 > y
    y / 2
else
    Number
end
19: Number = y - 1
20: Number = y * x
21: Number = x - y
22: Number = Number / (x / 2)
23: Number = 2 * 2
24: Number = 1 + Number
25: Number = Number + 1
26: Number = y + x
27: Number = if x > y
    x - y
else
    Number
end
28: Number = x * Number
29: Number = 1 + 2
30: Number = if y > 1
    y / 2
else
    Number
end
31: Number = Number / 2
32: Number = y + 2
33: Number = Number + (y + 2)
",8.85828709602356,10.294196128845215,"Any[132, 12, 1, 30, 12, 75000, 1, 75000, 75000, 75000, 43, 12, 75000, 75000, 75000, 29, 19, 75000, 75000, 12]"
"Any[75000, 1761, 75000, 75000, 1075, 48, 75000, 48, 395, 6, 1079, 75000, 6, 75000, 75000, 1761, 75000, 194, 6, 75000]","1: Element = Number
2: Element = Bool
3: Number = 1
4: Number = 2
5: Number = x
6: Number = y
7: Number = Number + Number
8: Number = Number - Number
9: Number = Number * Number
10: Number = Number / Number
11: Bool = Number > Number
12: Number = if Bool
    Number
else
    Number
end
13: Bool = if Bool
    Bool
else
    Bool
end
14: Number = x + y
15: Number = x * y
16: Number = Number * 2
17: Number = y - x
18: Number = y * x
19: Number = 2 * 2
20: Number = x - y
21: Number = x / 2
22: Number = y + 2
23: Number = if x > y
    x - y
else
    Number
end
24: Number = if 1 > y
    y / 2
else
    Number
end
25: Number = 1 + Number
26: Number = 1 + 2
27: Number = Number + 1
28: Number = y - 1
29: Number = y / 2
30: Number = y * y
31: Number = x * 2
32: Number = x * Number
",9.196573972702026,7.939224004745483,"Any[75000, 1171, 75000, 75000, 55, 14, 75000, 14, 49, 1, 584, 75000, 1, 20609, 518, 1171, 75000, 25, 1, 75000]"
"Any[75000, 75000, 48, 309, 75000, 48, 75000, 6, 75000, 23778, 6, 75000, 75000, 75000, 1075, 75000, 1085, 75000, 75000, 6]","1: Element = Number
2: Element = Bool
3: Number = 1
4: Number = 2
5: Number = x
6: Number = y
7: Number = Number + Number
8: Number = Number - Number
9: Number = Number * Number
10: Number = Number / Number
11: Bool = Number > Number
12: Number = if Bool
    Number
else
    Number
end
13: Bool = if Bool
    Bool
else
    Bool
end
14: Number = x + y
15: Number = x * y
16: Number = Number * 2
17: Bool = x > y
18: Number = if 1 > y
    y / 2
else
    Number
end
19: Number = y * x
20: Number = x / 2
21: Number = y - 1
22: Number = 1 + Number
23: Number = x - y
24: Number = if Bool
    x - y
else
    y - x
end
25: Number = x * Number
26: Number = 2 * 2
27: Number = y - x
28: Number = 1 + 2
29: Number = y / 2
30: Number = Number / 2
31: Number = if y > 1
    y / 2
else
    Number
end
32: Number = Number + 1
",12.134849786758423,14.546144008636475,"Any[75000, 75000, 14, 998, 75000, 14, 75000, 1, 75000, 42363, 1, 75000, 75000, 75000, 212, 75000, 29, 118, 75000, 1]"
"Any[75000, 75000, 395, 73, 75000, 75000, 75000, 1079, 75000, 1083, 1761, 75000, 48, 75000, 75000, 75000, 75000, 395, 395, 75000]","1: Element = Number
2: Element = Bool
3: Number = 1
4: Number = 2
5: Number = x
6: Number = y
7: Number = Number + Number
8: Number = Number - Number
9: Number = Number * Number
10: Number = Number / Number
11: Bool = Number > Number
12: Number = if Bool
    Number
else
    Number
end
13: Bool = if Bool
    Bool
else
    Bool
end
14: Number = x + y
15: Number = x * y
16: Number = y - x
17: Number = Number * 2
18: Number = y - 1
19: Number = y / 2
20: Number = y * x
21: Number = Number + 1
22: Number = x - y
23: Number = if x > y
    x - y
else
    Number
end
24: Number = Number / (x / 2)
25: Number = 1 + Number
26: Number = y * y
27: Number = if 1 > y
    y / 2
else
    Number
end
28: Number = x * Number
29: Number = 2 * 2
30: Number = if y > x
    y - x
else
    Number
end
31: Number = 1 + 2
32: Number = 2 - y
",11.842220067977905,13.7828369140625,"Any[75000, 75000, 62, 61, 75000, 75000, 75000, 1046, 75000, 1050, 1014, 75000, 14, 75000, 75000, 75000, 75000, 62, 62, 75000]"
"Any[75000, 75000, 75000, 1761, 48, 75000, 75000, 1083, 48, 75000, 75000, 48, 1085, 75000, 1118, 1075, 6, 75000, 1761, 48]","1: Element = Number
2: Element = Bool
3: Number = 1
4: Number = 2
5: Number = x
6: Number = y
7: Number = Number + Number
8: Number = Number - Number
9: Number = Number * Number
10: Number = Number / Number
11: Bool = Number > Number
12: Number = if Bool
    Number
else
    Number
end
13: Bool = if Bool
    Bool
else
    Bool
end
14: Number = x + y
15: Number = x * y
16: Number = Number * 2
17: Number = y - x
18: Number = if 1 > y
    y / 2
else
    Number
end
19: Number = y - 1
20: Number = x - y
21: Number = 2 * 2
22: Number = y + 2
23: Number = Number / (x / 2)
24: Number = 1 + 2
25: Number = y * x
26: Number = y * y
27: Number = if x > y
    x - y
else
    Number
end
28: Number = x * Number
29: Number = 1 + Number
30: Number = if y > x
    y - x
else
    Number
end
31: Number = y / 2
32: Number = Number + 1
33: Number = Number + 2
",9.601041078567505,11.03073787689209,"Any[75000, 75000, 75000, 1030, 14, 75000, 75000, 1066, 14, 75000, 75000, 14, 45, 75000, 31, 443, 13, 75000, 1030, 14]"
"Any[1079, 75000, 75000, 75000, 75000, 48, 75000, 1075, 75000, 395, 75000, 75000, 395, 75000, 75000, 48, 75000, 1761, 162, 2414]","1: Element = Number
2: Element = Bool
3: Number = 1
4: Number = 2
5: Number = x
6: Number = y
7: Number = Number + Number
8: Number = Number - Number
9: Number = Number * Number
10: Number = Number / Number
11: Bool = Number > Number
12: Number = if Bool
    Number
else
    Number
end
13: Bool = if Bool
    Bool
else
    Bool
end
14: Number = x + y
15: Number = x * y
16: Number = Number * 2
17: Number = if 1 > y
    y / 2
else
    Number
end
18: Number = y - 1
19: Number = y * x
20: Number = x - y
21: Number = y + 2
22: Number = y - x
23: Number = 1 + Number
24: Number = Number + 1
25: Number = if x > y
    x - y
else
    Number
end
26: Number = Number / (x / 2)
27: Number = if y > x
    y - x
else
    Number
end
28: Number = if y > 1
    y / 2
else
    Number
end
29: Number = y / 2
30: Number = y * y
31: Number = y + x
32: Number = 2 * 2 + Number
33: Bool = y > 1
34: Number = x * Number
",10.904550075531006,11.140613079071045,"Any[488, 1614, 75000, 75000, 75000, 8, 75000, 450, 75000, 89, 75000, 75000, 89, 75000, 75000, 8, 118, 567, 178, 1552]"
