iter_original,grammar_extended,time_taken_original,time_taken_extended,iter_ext
"Any[75000, 75000, 75000, 75000, 75000, 75000, 75000, 59534, 75000, 75000, 3958, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 75000]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1 + Number
9: Number = 1 / 1
10: Number = x / 1
11: Number = x - 2
12: Number = Number + (2 + 1)
13: Number = 2 + 2
14: Number = x * x
15: Number = 1 - 2
16: Number = Number + x * x
17: Number = 2 - 2
18: Number = 2 / 1
19: Number = Number * (x * x)
20: Number = x - 1
21: Number = x * Number
22: Number = x + 2
23: Number = 1 - x
24: Number = Number * (x - 2)
25: Number = Number - 2 * 1
26: Number = Number * (1 + x)
27: Number = 1 + 2
",21.114771127700806,18.571150064468384,"Any[70629, 75000, 75000, 75000, 17169, 70147, 75000, 1207, 75000, 75000, 1449, 75000, 75000, 75000, 21517, 3972, 75000, 70129, 30609, 70129]"
"Any[75000, 4099, 23918, 275, 75000, 75000, 75000, 64034, 75000, 3547, 75000, 75000, 275, 75000, 75000, 75000, 23918, 75000, 75000, 75000]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1 + Number
9: Number = Number + 1 / 1
10: Number = x / 1
11: Number = x * x
12: Number = Number + (1 - 2)
13: Number = x - 2
14: Number = 2 + 2
15: Number = Number + (2 + 2)
16: Number = 2 - 2
17: Number = 2 + 1
18: Number = 2 / 1
19: Number = Number + x * x
20: Number = x - 1
21: Number = 1 + 2
22: Number = 2 * 1
",15.428824186325073,13.929952144622803,"Any[75000, 2831, 425, 493, 47760, 17486, 75000, 75000, 75000, 3891, 75000, 75000, 493, 34466, 75000, 75000, 425, 158, 75000, 75000]"
"Any[14, 3857, 75000, 75000, 75000, 75000, 3671, 75000, 75000, 75000, 64034, 6302, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 75000]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1 + Number
9: Number = Number + (2 + 2)
10: Number = 1 - 2
11: Number = x * x
12: Number = x / 1
13: Number = 1 / 1
14: Number = 2 - 2
15: Number = 2 / 1
16: Number = Number + x * x
17: Number = x - 2
18: Number = 2 + 1
19: Number = x - 1
20: Number = 1 + 2
21: Number = 1 + x
22: Number = 1 - x
23: Number = 2 / x
",16.6438729763031,16.426806926727295,"Any[36, 31677, 75000, 75000, 75000, 75000, 3733, 75000, 75000, 30368, 16258, 378, 18464, 75000, 75000, 75000, 47516, 75000, 75000, 75000]"
"Any[14, 60884, 75000, 4099, 75000, 75000, 275, 75000, 266, 75000, 75000, 258, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 75000]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1 + Number
9: Number = Number + 1 / 1
10: Number = x / 1
11: Number = 1 - 2
12: Number = x - 2
13: Number = Number + (2 + 2)
14: Number = x * x
15: Number = 2 - 2
16: Number = Number + x * x
17: Number = 2 + 2
18: Number = x - 1
19: Number = 1 + 2
20: Number = 2 + 1
21: Number = 1 + x
22: Number = 2 / 1
23: Number = x * x - Number
24: Number = Number * (x * x)
25: Number = Number * (1 + x)
",15.547107934951782,12.967618942260742,"Any[56, 818, 22052, 828, 75000, 59284, 32, 75000, 31, 75000, 75000, 738, 2320, 13000, 2539, 75000, 75000, 75000, 75000, 75000]"
"Any[3671, 3547, 3, 75000, 75000, 75000, 75000, 75000, 6302, 3958, 75000, 75000, 75000, 266, 75000, 23918, 75000, 75000, 75000, 75000]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1
9: Number = Number + (1 - 2)
10: Number = Number + 1 / 1
11: Number = x * x
12: Number = x / 1 + Number
13: Number = x - 2
14: Number = 2 + 2
15: Number = 2 - 2
16: Number = 2 + 1
17: Number = Number + (2 + 2)
18: Number = Number + x * x
19: Number = 2 / 1
20: Number = x - 1
21: Number = 1 + x
22: Number = Number - 2 * 1
23: Number = 1 + 2
",15.711671113967896,10.855069875717163,"Any[4980, 3820, 3, 35111, 991, 75000, 75000, 35575, 368, 3750, 4274, 75000, 75000, 81, 75000, 440, 75000, 75000, 2820, 15049]"
"Any[75000, 75000, 75000, 75000, 3276, 75000, 75000, 75000, 75000, 18697, 75000, 75000, 75000, 75000, 75000, 23918, 75000, 75000, 75000, 75000]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1 + Number
9: Number = Number + (2 + 2)
10: Number = 1 - 2
11: Number = Number + 1 / 1
12: Number = x - 2
13: Number = x / 1
14: Number = x * x
15: Number = Number + x * x
16: Number = 2 + 1
17: Number = 2 + 2
18: Number = 2 / 1
19: Number = x - 1
20: Number = 1 + 2
21: Number = 2 - 2
22: Number = x * x - Number
23: Number = 2x
24: Number = 1 + x
25: Number = 1 - x
26: Number = x + x
27: Number = Number * (x - 2)
",18.330445051193237,14.328634977340698,"Any[75000, 817, 33409, 4335, 16240, 75000, 7221, 75000, 12420, 537, 75000, 75000, 75000, 2784, 75000, 26, 75000, 293, 75000, 75000]"
"Any[75000, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 62354, 75000, 75000, 75000, 64034, 75000, 75000, 75000, 275, 75000, 60654, 3958]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1 + Number
9: Number = Number + 1 / 1
10: Number = x / 1
11: Number = x - 2
12: Number = 2 + 1
13: Number = Number + (1 - 2)
14: Number = Number + (2 + 2)
15: Number = 2 + 2
16: Number = 2 / 1
17: Number = x - 1
18: Number = Number + x * x
19: Number = 2 - 2
20: Number = x * x
21: Number = 1 - x
22: Number = Number * (1 + x)
23: Number = 2x
24: Number = Number - 2 * 2
25: Number = Number * (x - 2)
26: Number = Number * (x * x)
27: Number = 1 + 2
",18.66634488105774,11.275740146636963,"Any[75000, 75000, 75000, 28178, 75000, 3933, 3302, 2564, 2654, 12843, 75000, 18600, 26819, 75000, 26598, 32177, 32, 75000, 1807, 6433]"
"Any[75000, 75000, 75000, 75000, 266, 75000, 75000, 15, 75000, 75000, 75000, 75000, 9773, 258, 75000, 75000, 75000, 75000, 75000, 75000]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1 + Number
9: Number = 1 / 1
10: Number = x * x
11: Number = x / 1
12: Number = Number + (x - 2)
13: Number = Number + (2 + 2)
14: Number = 2 + 2
15: Number = 1 - 2
16: Number = 2 / 1
17: Number = Number + x * x
18: Number = Number - 2 * 1
19: Number = 2 + 1
20: Number = x - 1
21: Number = 2 - 2
22: Number = 1 + x
23: Number = Number * (x * x)
24: Number = Number * (1 + x)
25: Number = 2 / x
",18.159122943878174,15.645862817764282,"Any[75000, 75000, 75000, 2274, 46, 75000, 954, 10, 75000, 75000, 75000, 75000, 148, 134, 75000, 33372, 47427, 75000, 75000, 1106]"
"Any[59534, 75000, 75000, 75000, 16746, 75000, 75000, 3671, 75000, 75000, 75000, 75000, 102, 75000, 3958, 62354, 75000, 75000, 75000, 75000]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1 + Number
9: Number = 1 - 2
10: Number = 2 + 2
11: Number = 1 / 1
12: Number = x / 1
13: Number = x - 2
14: Number = Number + (2 + 1)
15: Number = 2 - 2
16: Number = 2 / 1
17: Number = 1 - x
18: Number = 1 + 2
19: Number = x * x
20: Number = 1 + x
21: Number = x * x - Number
22: Number = Number + x * x
23: Number = Number - 2 * 1
",17.295579195022583,12.182154178619385,"Any[27060, 75000, 75000, 75000, 54, 29716, 4504, 4301, 10392, 57812, 75000, 75000, 963, 75000, 3506, 3731, 15353, 54513, 75000, 252]"
"Any[75000, 60884, 75000, 75000, 75000, 75000, 75000, 6302, 75000, 75000, 75000, 10197, 75000, 75000, 102, 75000, 75000, 75000, 75000, 75000]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1 + Number
9: Number = Number + 1 / 1
10: Number = x / 1
11: Number = x * x
12: Number = 1 - 2
13: Number = Number + (2 + 2)
14: Number = 2 - 2
15: Number = Number + x * x
16: Number = x - 2
17: Number = 2 + 1
18: Number = 2 / 1
19: Number = 1 + 2
20: Number = 2 + 2
21: Number = Number - 2 * 1
22: Number = Number * (x * x)
23: Number = x - 1
24: Number = x + 2
25: Number = 1 - x
26: Number = Number * (x - 2)
",18.512573957443237,16.84815001487732,"Any[75000, 490, 75000, 75000, 942, 75000, 75000, 445, 75000, 75000, 15164, 5568, 6554, 75000, 1389, 10781, 75000, 75000, 75000, 75000]"
