iter_original,grammar_extended,time_taken_original,time_taken_extended,iter_ext
"Any[75000, 75000, 60654, 75000, 75000, 75000, 266, 75000, 16744, 75000, 75000, 258, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 275]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1 + Number
9: Number = Number + (2 + 2)
10: Number = 1 / 1
11: Number = Number + (x - 2)
12: Number = 1 - 2
13: Number = x * x
14: Number = x / 1
15: Number = 2 + 1
16: Number = 2 / 1
17: Number = 2 + 2
18: Number = Number + x * x
19: Number = 2 - 2
20: Number = Number * (x - 2)
21: Number = Number - 2 * 1
22: Number = Number * (x * x)
23: Number = x - 1
24: Number = x - 2
25: Number = 1 - x
26: Number = Number * (1 + x)
27: Number = 1 + 2
28: Number = x + 2
29: Number = 1 + x
30: Number = 2 + x
31: Number = 2 * 2
32: Number = 2 / x
33: Number = x * Number
",17.870103120803833,12.6734139919281,"Any[75000, 52418, 322, 20462, 29626, 32737, 138, 75000, 683, 75000, 7784, 27, 75000, 64447, 75000, 75000, 65577, 75000, 1286, 33]"
"Any[75000, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 16744, 75000, 75000, 23918, 75000, 75000, 75000, 75000, 75000, 75000, 75000]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1 + Number
9: Number = Number + 1 / 1
10: Number = x / 1
11: Number = Number + (2 + 2)
12: Number = 1 - 2
13: Number = x * x
14: Number = x - 2
15: Number = 2 + 1
16: Number = 2 / 1
17: Number = x - 1
18: Number = Number + x * x
19: Number = 2 + 2
20: Number = 2 - 2
21: Number = 1 + 2
22: Number = 1 - x
23: Number = Number * (x - 2)
24: Number = Number - 2 * 1
25: Number = x + 2
26: Number = 2x
27: Number = 2 / x
",41.98187589645386,20.221633911132812,"Any[75000, 75000, 75000, 33172, 75000, 30496, 75000, 75000, 8959, 531, 68442, 75000, 89, 75000, 41037, 75000, 33172, 6428, 75000, 75000]"
"Any[60654, 275, 75000, 75000, 6302, 3857, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 3958]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1 + Number
9: Number = 2 + 2
10: Number = 1 / 1
11: Number = Number + (1 - 2)
12: Number = x / 1
13: Number = x * x
14: Number = 2 - 2
15: Number = 2 / 1
16: Number = Number + (2 + 1)
17: Number = x - 2
18: Number = Number + x * x
19: Number = 1 - x
20: Number = 1 - 2
21: Number = Number * (x - 2)
22: Number = Number - 2 * 1
23: Number = Number * (1 + x)
24: Number = 1 + 2
25: Number = x - 1
26: Number = 2 / x
27: Number = x + 2
28: Number = 1 + x
29: Number = 2 * 2
",20.34893798828125,20.87187886238098,"Any[21054, 929, 75000, 6612, 595, 7681, 75000, 75000, 75000, 75000, 74000, 75000, 1198, 75000, 75000, 75000, 75000, 75000, 75000, 7625]"
"Any[75000, 275, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 102, 75000, 75000, 75000, 75000, 75000]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1 + Number
9: Number = x / 1
10: Number = 1 / 1
11: Number = Number + (2 + 2)
12: Number = 1 - 2
13: Number = x * x
14: Number = x - 2
15: Number = 2 + 1
16: Number = 2 - 2
17: Number = 2 / 1
18: Number = Number + x * x
19: Number = Number * (1 + x)
20: Number = 2 + 2
21: Number = x - 1
22: Number = Number * (x - 2)
23: Number = 1 + 2
24: Number = Number * (x * x)
25: Number = Number + 2 / x
26: Number = 1 + x
27: Number = 1 - x
",22.535382986068726,15.559501886367798,"Any[75000, 70, 186, 30491, 75000, 63217, 75000, 75000, 4753, 24554, 75000, 65052, 35921, 3542, 1605, 14481, 75000, 75000, 6317, 63217]"
"Any[75000, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 4099, 75000, 75000, 75000, 75000, 75000, 75000, 75000]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1
9: Number = Number + (2 + 2)
10: Number = Number + 1 / 1
11: Number = x * x
12: Number = Number + (x - 2)
13: Number = 1 - 2
14: Number = 2 / 1
15: Number = 2 + 1
16: Number = 2 - 2
17: Number = Number + x * x
18: Number = Number + (x - 1)
19: Number = 2 * 1
20: Number = x - 2
21: Number = 2x
22: Number = 1 - x
23: Number = Number - 2 * 2
24: Number = Number * (x - 2)
25: Number = 1 + 2
26: Number = x + 2
27: Number = 2 + x
28: Number = x * Number
",21.152961015701294,19.41345500946045,"Any[75000, 75000, 46349, 75000, 75000, 75000, 71507, 75000, 75000, 75000, 75000, 75000, 236, 13852, 75000, 4330, 6992, 75000, 75000, 18897]"
"Any[15, 75000, 75000, 75000, 75000, 3857, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 3, 75000, 75000, 275, 75000, 75000, 15]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1
9: Number = Number + (1 - 2)
10: Number = x / 1 + Number
11: Number = x - 2
12: Number = Number + 1 / 1
13: Number = x * x
14: Number = Number + (2 + 2)
15: Number = Number + x * x
16: Number = 2 - 2
17: Number = 2 + 1
18: Number = x - 1
19: Number = 1 - 2
20: Number = 2 + 2
21: Number = 1 + 2
22: Number = 2 / 1
23: Number = Number - 2 * 1
24: Number = Number * (1 + x)
25: Number = x * Number
26: Number = 1 + x
27: Number = x + x
28: Number = x * x - Number
29: Number = Number * (x - 2)
30: Number = Number * (x * x)
",16.633320093154907,13.205703973770142,"Any[13, 75000, 75000, 75000, 25520, 1880, 75000, 2981, 2981, 40922, 13881, 75000, 75000, 3, 75000, 75000, 18, 42705, 23926, 13]"
"Any[75000, 75000, 75000, 75000, 275, 75000, 75000, 75000, 3, 14, 75000, 75000, 75000, 75000, 60884, 75000, 75000, 75000, 3671, 75000]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1 + Number
9: Number = 2 + 2
10: Number = 1 - 2
11: Number = x / 1
12: Number = 1 / 1
13: Number = Number + (2 + 1)
14: Number = x - 2
15: Number = x * x
16: Number = 2 / 1
17: Number = Number + x * x
18: Number = 1 + 2
19: Number = 2 - 2
20: Number = x - 1
21: Number = 2x
22: Number = 1 - x
23: Number = Number * (1 + x)
24: Number = 2 + 1
25: Number = 2 + x
26: Number = 2 * 2
",17.376090049743652,11.86666202545166,"Any[75000, 320, 75000, 18105, 774, 38605, 75000, 75000, 3, 13, 20924, 75000, 75000, 35608, 4767, 75000, 6554, 2274, 238, 35608]"
"Any[18460, 75000, 75000, 75000, 75000, 75000, 75000, 15, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 58596, 15, 75000, 75000]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1 + Number
9: Number = Number + (2 + 2)
10: Number = x / 1
11: Number = x * x
12: Number = 1 / 1
13: Number = x - 2
14: Number = 1 - 2
15: Number = 2 + 1
16: Number = Number + x * x
17: Number = 2 / 1
18: Number = x - 1
19: Number = 2 - 2
20: Number = Number - 2 * 1
21: Number = Number * (1 + x)
22: Number = x * Number
23: Number = x + x
24: Number = Number * (x - 2)
25: Number = Number * (x * x)
26: Number = x + 2
27: Number = 2x
28: Number = 1 + x
",18.916413068771362,11.192139148712158,"Any[8513, 75000, 75000, 75000, 75000, 75000, 17062, 11, 8926, 75000, 246, 2472, 786, 75000, 75000, 1508, 920, 11, 14881, 7811]"
"Any[23918, 75000, 10197, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 75000, 15, 9773, 275, 275, 75000, 75000, 58596, 266]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1 + Number
9: Number = 1 / 1
10: Number = Number + (2 + 2)
11: Number = 1 - 2
12: Number = x / 1
13: Number = Number + (x - 2)
14: Number = 2 + 2
15: Number = 2 + 1
16: Number = 2 / 1
17: Number = x - 1
18: Number = Number + x * x
19: Number = x * x
20: Number = 1 + 2
21: Number = 2 - 2
22: Number = 1 + x
23: Number = x * x - Number
24: Number = Number * (x * x)
25: Number = Number * (1 + x)
26: Number = 2 * 1
27: Number = 1 - x
28: Number = x * Number
",16.70493793487549,10.911103963851929,"Any[7393, 75000, 15075, 13432, 60099, 75000, 75000, 15510, 75000, 14810, 75000, 75000, 8, 2022, 24, 24, 75000, 4436, 1174, 41]"
"Any[23918, 10197, 75000, 75000, 3276, 75000, 75000, 75000, 75000, 16746, 9773, 75000, 75000, 75000, 75000, 15, 75000, 3958, 75000, 75000]","1: Number = 1
2: Number = 2
3: Number = x
4: Number = Number + Number
5: Number = Number - Number
6: Number = Number * Number
7: Number = Number / Number
8: Number = x / 1 + Number
9: Number = Number + (2 + 2)
10: Number = x / 1
11: Number = 1 / 1
12: Number = x * x
13: Number = 1 - 2
14: Number = x - 2
15: Number = Number + x * x
16: Number = 2 - 2
17: Number = 2 + 1
18: Number = 2 / 1
19: Number = 2 + 2
20: Number = x - 1
21: Number = 1 + 2
22: Number = 1 - x
23: Number = Number - 2 * 1
24: Number = Number * (x * x)
25: Number = Number * (1 + x)
26: Number = x + 2
27: Number = 1 + x
",15.81343698501587,11.056006908416748,"Any[976, 7399, 36929, 171, 19847, 75000, 75000, 75000, 40053, 492, 419, 75000, 2763, 66016, 2012, 12, 75000, 4173, 75000, 4215]"
